Metric,Year and Month,Statistical value
Monthly Real Regular Earnings(NT),1984 APR,20047.00
Monthly Real Regular Earnings(NT),1984 MAY,19978.00
Monthly Real Regular Earnings(NT),1984 JUN,19900.00
Monthly Real Regular Earnings(NT),1984 JUL,20142.00
Monthly Real Regular Earnings(NT),1984 AUG,20290.00
Monthly Real Regular Earnings(NT),1984 SEP,20169.00
Monthly Real Regular Earnings(NT),1984 OCT,20487.00
Monthly Real Regular Earnings(NT),1984 NOV,20673.00
Monthly Real Regular Earnings(NT),1984 DEC,21025.00
Monthly Real Regular Earnings(NT),1985 JAN,20848.00
Monthly Real Regular Earnings(NT),1985 FEB,19706.00
Monthly Real Regular Earnings(NT),1985 MAR,20561.00
Monthly Real Regular Earnings(NT),1985 APR,20863.00
Monthly Real Regular Earnings(NT),1985 MAY,21055.00
Monthly Real Regular Earnings(NT),1985 JUN,20997.00
Monthly Real Regular Earnings(NT),1985 JUL,21345.00
Monthly Real Regular Earnings(NT),1985 AUG,21353.00
Monthly Real Regular Earnings(NT),1985 SEP,21039.00
Monthly Real Regular Earnings(NT),1985 OCT,21345.00
Monthly Real Regular Earnings(NT),1985 NOV,21746.00
Monthly Real Regular Earnings(NT),1985 DEC,22221.00
Monthly Real Regular Earnings(NT),1986 JAN,22315.00
Monthly Real Regular Earnings(NT),1986 FEB,20960.00
Monthly Real Regular Earnings(NT),1986 MAR,22200.00
Monthly Real Regular Earnings(NT),1986 APR,22100.00
Monthly Real Regular Earnings(NT),1986 MAY,22280.00
Monthly Real Regular Earnings(NT),1986 JUN,22098.00
Monthly Real Regular Earnings(NT),1986 JUL,22339.00
Monthly Real Regular Earnings(NT),1986 AUG,22196.00
Monthly Real Regular Earnings(NT),1986 SEP,21610.00
Monthly Real Regular Earnings(NT),1986 OCT,22082.00
Monthly Real Regular Earnings(NT),1986 NOV,22297.00
Monthly Real Regular Earnings(NT),1986 DEC,22850.00
Monthly Real Regular Earnings(NT),1987 JAN,22636.00
Monthly Real Regular Earnings(NT),1987 FEB,22395.00
Monthly Real Regular Earnings(NT),1987 MAR,23307.00
Monthly Real Regular Earnings(NT),1987 APR,23368.00
Monthly Real Regular Earnings(NT),1987 MAY,23594.00
Monthly Real Regular Earnings(NT),1987 JUN,23503.00
Monthly Real Regular Earnings(NT),1987 JUL,23650.00
Monthly Real Regular Earnings(NT),1987 AUG,23800.00
Monthly Real Regular Earnings(NT),1987 SEP,23791.00
Monthly Real Regular Earnings(NT),1987 OCT,24195.00
Monthly Real Regular Earnings(NT),1987 NOV,24221.00
Monthly Real Regular Earnings(NT),1987 DEC,24308.00
Monthly Real Regular Earnings(NT),1988 JAN,24822.00
Monthly Real Regular Earnings(NT),1988 FEB,24110.00
Monthly Real Regular Earnings(NT),1988 MAR,25335.00
Monthly Real Regular Earnings(NT),1988 APR,25435.00
Monthly Real Regular Earnings(NT),1988 MAY,25383.00
Monthly Real Regular Earnings(NT),1988 JUN,25222.00
Monthly Real Regular Earnings(NT),1988 JUL,25628.00
Monthly Real Regular Earnings(NT),1988 AUG,25701.00
Monthly Real Regular Earnings(NT),1988 SEP,25809.00
Monthly Real Regular Earnings(NT),1988 OCT,25880.00
Monthly Real Regular Earnings(NT),1988 NOV,26288.00
Monthly Real Regular Earnings(NT),1988 DEC,26634.00
Monthly Real Regular Earnings(NT),1989 JAN,26810.00
Monthly Real Regular Earnings(NT),1989 FEB,25696.00
Monthly Real Regular Earnings(NT),1989 MAR,26992.00
Monthly Real Regular Earnings(NT),1989 APR,26765.00
Monthly Real Regular Earnings(NT),1989 MAY,27025.00
Monthly Real Regular Earnings(NT),1989 JUN,27107.00
Monthly Real Regular Earnings(NT),1989 JUL,28206.00
Monthly Real Regular Earnings(NT),1989 AUG,28329.00
Monthly Real Regular Earnings(NT),1989 SEP,27656.00
Monthly Real Regular Earnings(NT),1989 OCT,27907.00
Monthly Real Regular Earnings(NT),1989 NOV,28774.00
Monthly Real Regular Earnings(NT),1989 DEC,29381.00
Monthly Real Regular Earnings(NT),1990 JAN,29023.00
Monthly Real Regular Earnings(NT),1990 FEB,28998.00
Monthly Real Regular Earnings(NT),1990 MAR,29708.00
Monthly Real Regular Earnings(NT),1990 APR,29479.00
Monthly Real Regular Earnings(NT),1990 MAY,29527.00
Monthly Real Regular Earnings(NT),1990 JUN,29588.00
Monthly Real Regular Earnings(NT),1990 JUL,30456.00
Monthly Real Regular Earnings(NT),1990 AUG,30325.00
Monthly Real Regular Earnings(NT),1990 SEP,29499.00
Monthly Real Regular Earnings(NT),1990 OCT,30561.00
Monthly Real Regular Earnings(NT),1990 NOV,31250.00
Monthly Real Regular Earnings(NT),1990 DEC,31540.00
Monthly Real Regular Earnings(NT),1991 JAN,31673.00
Monthly Real Regular Earnings(NT),1991 FEB,30405.00
Monthly Real Regular Earnings(NT),1991 MAR,31653.00
Monthly Real Regular Earnings(NT),1991 APR,31628.00
Monthly Real Regular Earnings(NT),1991 MAY,31912.00
Monthly Real Regular Earnings(NT),1991 JUN,31833.00
Monthly Real Regular Earnings(NT),1991 JUL,32171.00
Monthly Real Regular Earnings(NT),1991 AUG,32534.00
Monthly Real Regular Earnings(NT),1991 SEP,32584.00
Monthly Real Regular Earnings(NT),1991 OCT,32669.00
Monthly Real Regular Earnings(NT),1991 NOV,32616.00
Monthly Real Regular Earnings(NT),1991 DEC,33152.00
Monthly Real Regular Earnings(NT),1992 JAN,33298.00
Monthly Real Regular Earnings(NT),1992 FEB,32075.00
Monthly Real Regular Earnings(NT),1992 MAR,33225.00
Monthly Real Regular Earnings(NT),1992 APR,32825.00
Monthly Real Regular Earnings(NT),1992 MAY,32969.00
Monthly Real Regular Earnings(NT),1992 JUN,33022.00
Monthly Real Regular Earnings(NT),1992 JUL,33509.00
Monthly Real Regular Earnings(NT),1992 AUG,33917.00
Monthly Real Regular Earnings(NT),1992 SEP,33006.00
Monthly Real Regular Earnings(NT),1992 OCT,33382.00
Monthly Real Regular Earnings(NT),1992 NOV,33923.00
Monthly Real Regular Earnings(NT),1992 DEC,34644.00
Monthly Real Regular Earnings(NT),1993 JAN,33800.00
Monthly Real Regular Earnings(NT),1993 FEB,33971.00
Monthly Real Regular Earnings(NT),1993 MAR,34494.00
Monthly Real Regular Earnings(NT),1993 APR,34240.00
Monthly Real Regular Earnings(NT),1993 MAY,34675.00
Monthly Real Regular Earnings(NT),1993 JUN,33938.00
Monthly Real Regular Earnings(NT),1993 JUL,34793.00
Monthly Real Regular Earnings(NT),1993 AUG,35193.00
Monthly Real Regular Earnings(NT),1993 SEP,35005.00
Monthly Real Regular Earnings(NT),1993 OCT,35145.00
Monthly Real Regular Earnings(NT),1993 NOV,35192.00
Monthly Real Regular Earnings(NT),1993 DEC,35369.00
Monthly Real Regular Earnings(NT),1994 JAN,35718.00
Monthly Real Regular Earnings(NT),1994 FEB,34071.00
Monthly Real Regular Earnings(NT),1994 MAR,35388.00
Monthly Real Regular Earnings(NT),1994 APR,35197.00
Monthly Real Regular Earnings(NT),1994 MAY,35194.00
Monthly Real Regular Earnings(NT),1994 JUN,35217.00
Monthly Real Regular Earnings(NT),1994 JUL,35323.00
Monthly Real Regular Earnings(NT),1994 AUG,34645.00
Monthly Real Regular Earnings(NT),1994 SEP,34608.00
Monthly Real Regular Earnings(NT),1994 OCT,35237.00
Monthly Real Regular Earnings(NT),1994 NOV,35690.00
Monthly Real Regular Earnings(NT),1994 DEC,36156.00
Monthly Real Regular Earnings(NT),1995 JAN,35443.00
Monthly Real Regular Earnings(NT),1995 FEB,34785.00
Monthly Real Regular Earnings(NT),1995 MAR,35752.00
Monthly Real Regular Earnings(NT),1995 APR,35250.00
Monthly Real Regular Earnings(NT),1995 MAY,35772.00
Monthly Real Regular Earnings(NT),1995 JUN,35156.00
Monthly Real Regular Earnings(NT),1995 JUL,35657.00
Monthly Real Regular Earnings(NT),1995 AUG,35851.00
Monthly Real Regular Earnings(NT),1995 SEP,35671.00
Monthly Real Regular Earnings(NT),1995 OCT,35947.00
Monthly Real Regular Earnings(NT),1995 NOV,35875.00
Monthly Real Regular Earnings(NT),1995 DEC,36146.00
Monthly Real Regular Earnings(NT),1996 JAN,36487.00
Monthly Real Regular Earnings(NT),1996 FEB,35369.00
Monthly Real Regular Earnings(NT),1996 MAR,36287.00
Monthly Real Regular Earnings(NT),1996 APR,36070.00
Monthly Real Regular Earnings(NT),1996 MAY,36404.00
Monthly Real Regular Earnings(NT),1996 JUN,36041.00
Monthly Real Regular Earnings(NT),1996 JUL,36770.00
Monthly Real Regular Earnings(NT),1996 AUG,35620.00
Monthly Real Regular Earnings(NT),1996 SEP,35859.00
Monthly Real Regular Earnings(NT),1996 OCT,36267.00
Monthly Real Regular Earnings(NT),1996 NOV,36322.00
Monthly Real Regular Earnings(NT),1996 DEC,36827.00
Monthly Real Regular Earnings(NT),1997 JAN,37377.00
Monthly Real Regular Earnings(NT),1997 FEB,35992.00
Monthly Real Regular Earnings(NT),1997 MAR,37660.00
Monthly Real Regular Earnings(NT),1997 APR,37620.00
Monthly Real Regular Earnings(NT),1997 MAY,37725.00
Monthly Real Regular Earnings(NT),1997 JUN,36876.00
Monthly Real Regular Earnings(NT),1997 JUL,37190.00
Monthly Real Regular Earnings(NT),1997 AUG,37030.00
Monthly Real Regular Earnings(NT),1997 SEP,36797.00
Monthly Real Regular Earnings(NT),1997 OCT,37722.00
Monthly Real Regular Earnings(NT),1997 NOV,37793.00
Monthly Real Regular Earnings(NT),1997 DEC,38094.00
Monthly Real Regular Earnings(NT),1998 JAN,37438.00
Monthly Real Regular Earnings(NT),1998 FEB,37676.00
Monthly Real Regular Earnings(NT),1998 MAR,38085.00
Monthly Real Regular Earnings(NT),1998 APR,38003.00
Monthly Real Regular Earnings(NT),1998 MAY,38274.00
Monthly Real Regular Earnings(NT),1998 JUN,37608.00
Monthly Real Regular Earnings(NT),1998 JUL,38030.00
Monthly Real Regular Earnings(NT),1998 AUG,38180.00
Monthly Real Regular Earnings(NT),1998 SEP,38012.00
Monthly Real Regular Earnings(NT),1998 OCT,37761.00
Monthly Real Regular Earnings(NT),1998 NOV,37364.00
Monthly Real Regular Earnings(NT),1998 DEC,38279.00
Monthly Real Regular Earnings(NT),1999 JAN,38795.00
Monthly Real Regular Earnings(NT),1999 FEB,37491.00
Monthly Real Regular Earnings(NT),1999 MAR,39198.00
Monthly Real Regular Earnings(NT),1999 APR,39273.00
Monthly Real Regular Earnings(NT),1999 MAY,39329.00
Monthly Real Regular Earnings(NT),1999 JUN,39332.00
Monthly Real Regular Earnings(NT),1999 JUL,39646.00
Monthly Real Regular Earnings(NT),1999 AUG,39146.00
Monthly Real Regular Earnings(NT),1999 SEP,38609.00
Monthly Real Regular Earnings(NT),1999 OCT,38993.00
Monthly Real Regular Earnings(NT),1999 NOV,39411.00
Monthly Real Regular Earnings(NT),1999 DEC,40138.00
Monthly Real Regular Earnings(NT),2000 JAN,40316.00
Monthly Real Regular Earnings(NT),2000 FEB,38437.00
Monthly Real Regular Earnings(NT),2000 MAR,40131.00
Monthly Real Regular Earnings(NT),2000 APR,39847.00
Monthly Real Regular Earnings(NT),2000 MAY,39747.00
Monthly Real Regular Earnings(NT),2000 JUN,39883.00
Monthly Real Regular Earnings(NT),2000 JUL,40106.00
Monthly Real Regular Earnings(NT),2000 AUG,39987.00
Monthly Real Regular Earnings(NT),2000 SEP,39357.00
Monthly Real Regular Earnings(NT),2000 OCT,39603.00
Monthly Real Regular Earnings(NT),2000 NOV,39144.00
Monthly Real Regular Earnings(NT),2000 DEC,39806.00
Monthly Real Regular Earnings(NT),2001 JAN,39446.00
Monthly Real Regular Earnings(NT),2001 FEB,40195.00
Monthly Real Regular Earnings(NT),2001 MAR,40729.00
Monthly Real Regular Earnings(NT),2001 APR,40054.00
Monthly Real Regular Earnings(NT),2001 MAY,40130.00
Monthly Real Regular Earnings(NT),2001 JUN,40292.00
Monthly Real Regular Earnings(NT),2001 JUL,40920.00
Monthly Real Regular Earnings(NT),2001 AUG,40966.00
Monthly Real Regular Earnings(NT),2001 SEP,40056.00
Monthly Real Regular Earnings(NT),2001 OCT,39780.00
Monthly Real Regular Earnings(NT),2001 NOV,40403.00
Monthly Real Regular Earnings(NT),2001 DEC,41279.00
Monthly Real Regular Earnings(NT),2002 JAN,41258.00
Monthly Real Regular Earnings(NT),2002 FEB,39539.00
Monthly Real Regular Earnings(NT),2002 MAR,41050.00
Monthly Real Regular Earnings(NT),2002 APR,40907.00
Monthly Real Regular Earnings(NT),2002 MAY,41005.00
Monthly Real Regular Earnings(NT),2002 JUN,40687.00
Monthly Real Regular Earnings(NT),2002 JUL,40792.00
Monthly Real Regular Earnings(NT),2002 AUG,40949.00
Monthly Real Regular Earnings(NT),2002 SEP,40590.00
Monthly Real Regular Earnings(NT),2002 OCT,40544.00
Monthly Real Regular Earnings(NT),2002 NOV,40419.00
Monthly Real Regular Earnings(NT),2002 DEC,41116.00
Monthly Real Regular Earnings(NT),2003 JAN,40805.00
Monthly Real Regular Earnings(NT),2003 FEB,40346.00
Monthly Real Regular Earnings(NT),2003 MAR,41027.00
Monthly Real Regular Earnings(NT),2003 APR,40695.00
Monthly Real Regular Earnings(NT),2003 MAY,40495.00
Monthly Real Regular Earnings(NT),2003 JUN,40913.00
Monthly Real Regular Earnings(NT),2003 JUL,41652.00
Monthly Real Regular Earnings(NT),2003 AUG,41176.00
Monthly Real Regular Earnings(NT),2003 SEP,41009.00
Monthly Real Regular Earnings(NT),2003 OCT,40811.00
Monthly Real Regular Earnings(NT),2003 NOV,40811.00
Monthly Real Regular Earnings(NT),2003 DEC,41290.00
Monthly Real Regular Earnings(NT),2004 JAN,40587.00
Monthly Real Regular Earnings(NT),2004 FEB,41006.00
Monthly Real Regular Earnings(NT),2004 MAR,41213.00
Monthly Real Regular Earnings(NT),2004 APR,40753.00
Monthly Real Regular Earnings(NT),2004 MAY,40753.00
Monthly Real Regular Earnings(NT),2004 JUN,40524.00
Monthly Real Regular Earnings(NT),2004 JUL,40175.00
Monthly Real Regular Earnings(NT),2004 AUG,40324.00
Monthly Real Regular Earnings(NT),2004 SEP,40154.00
Monthly Real Regular Earnings(NT),2004 OCT,40127.00
Monthly Real Regular Earnings(NT),2004 NOV,40729.00
Monthly Real Regular Earnings(NT),2004 DEC,40994.00
Monthly Real Regular Earnings(NT),2005 JAN,41218.00
Monthly Real Regular Earnings(NT),2005 FEB,39674.00
Monthly Real Regular Earnings(NT),2005 MAR,40689.00
Monthly Real Regular Earnings(NT),2005 APR,40409.00
Monthly Real Regular Earnings(NT),2005 MAY,40303.00
Monthly Real Regular Earnings(NT),2005 JUN,40038.00
Monthly Real Regular Earnings(NT),2005 JUL,39501.00
Monthly Real Regular Earnings(NT),2005 AUG,39376.00
Monthly Real Regular Earnings(NT),2005 SEP,39230.00
Monthly Real Regular Earnings(NT),2005 OCT,39349.00
Monthly Real Regular Earnings(NT),2005 NOV,40061.00
Monthly Real Regular Earnings(NT),2005 DEC,40426.00
Monthly Real Regular Earnings(NT),2006 JAN,40428.00
Monthly Real Regular Earnings(NT),2006 FEB,40064.00
Monthly Real Regular Earnings(NT),2006 MAR,40704.00
Monthly Real Regular Earnings(NT),2006 APR,40209.00
Monthly Real Regular Earnings(NT),2006 MAY,39925.00
Monthly Real Regular Earnings(NT),2006 JUN,39662.00
Monthly Real Regular Earnings(NT),2006 JUL,39587.00
Monthly Real Regular Earnings(NT),2006 AUG,40007.00
Monthly Real Regular Earnings(NT),2006 SEP,40295.00
Monthly Real Regular Earnings(NT),2006 OCT,40208.00
Monthly Real Regular Earnings(NT),2006 NOV,40355.00
Monthly Real Regular Earnings(NT),2006 DEC,40534.00
Monthly Real Regular Earnings(NT),2007 JAN,40747.00
Monthly Real Regular Earnings(NT),2007 FEB,39836.00
Monthly Real Regular Earnings(NT),2007 MAR,40993.00
Monthly Real Regular Earnings(NT),2007 APR,40485.00
Monthly Real Regular Earnings(NT),2007 MAY,40563.00
Monthly Real Regular Earnings(NT),2007 JUN,40320.00
Monthly Real Regular Earnings(NT),2007 JUL,40431.00
Monthly Real Regular Earnings(NT),2007 AUG,40397.00
Monthly Real Regular Earnings(NT),2007 SEP,39674.00
Monthly Real Regular Earnings(NT),2007 OCT,38983.00
Monthly Real Regular Earnings(NT),2007 NOV,39205.00
Monthly Real Regular Earnings(NT),2007 DEC,39784.00
Monthly Real Regular Earnings(NT),2008 JAN,40204.00
Monthly Real Regular Earnings(NT),2008 FEB,39054.00
Monthly Real Regular Earnings(NT),2008 MAR,39860.00
Monthly Real Regular Earnings(NT),2008 APR,39593.00
Monthly Real Regular Earnings(NT),2008 MAY,39556.00
Monthly Real Regular Earnings(NT),2008 JUN,38667.00
Monthly Real Regular Earnings(NT),2008 JUL,38456.00
Monthly Real Regular Earnings(NT),2008 AUG,38363.00
Monthly Real Regular Earnings(NT),2008 SEP,38658.00
Monthly Real Regular Earnings(NT),2008 OCT,38042.00
Monthly Real Regular Earnings(NT),2008 NOV,37474.00
Monthly Real Regular Earnings(NT),2008 DEC,37930.00
Monthly Real Regular Earnings(NT),2009 JAN,37585.00
Monthly Real Regular Earnings(NT),2009 FEB,38367.00
Monthly Real Regular Earnings(NT),2009 MAR,38756.00
Monthly Real Regular Earnings(NT),2009 APR,38542.00
Monthly Real Regular Earnings(NT),2009 MAY,38354.00
Monthly Real Regular Earnings(NT),2009 JUN,38552.00
Monthly Real Regular Earnings(NT),2009 JUL,38450.00
Monthly Real Regular Earnings(NT),2009 AUG,37743.00
Monthly Real Regular Earnings(NT),2009 SEP,38158.00
Monthly Real Regular Earnings(NT),2009 OCT,38122.00
Monthly Real Regular Earnings(NT),2009 NOV,38386.00
Monthly Real Regular Earnings(NT),2009 DEC,39035.00
Monthly Real Regular Earnings(NT),2010 JAN,38906.00
Monthly Real Regular Earnings(NT),2010 FEB,37982.00
Monthly Real Regular Earnings(NT),2010 MAR,38900.00
Monthly Real Regular Earnings(NT),2010 APR,38719.00
Monthly Real Regular Earnings(NT),2010 MAY,38810.00
Monthly Real Regular Earnings(NT),2010 JUN,38690.00
Monthly Real Regular Earnings(NT),2010 JUL,38489.00
Monthly Real Regular Earnings(NT),2010 AUG,38593.00
Monthly Real Regular Earnings(NT),2010 SEP,38555.00
Monthly Real Regular Earnings(NT),2010 OCT,38477.00
Monthly Real Regular Earnings(NT),2010 NOV,38358.00
Monthly Real Regular Earnings(NT),2010 DEC,38952.00
Monthly Real Regular Earnings(NT),2011 JAN,38963.00
Monthly Real Regular Earnings(NT),2011 FEB,38002.00
Monthly Real Regular Earnings(NT),2011 MAR,38876.00
Monthly Real Regular Earnings(NT),2011 APR,38668.00
Monthly Real Regular Earnings(NT),2011 MAY,38655.00
Monthly Real Regular Earnings(NT),2011 JUN,38309.00
Monthly Real Regular Earnings(NT),2011 JUL,38537.00
Monthly Real Regular Earnings(NT),2011 AUG,38718.00
Monthly Real Regular Earnings(NT),2011 SEP,38732.00
Monthly Real Regular Earnings(NT),2011 OCT,38608.00
Monthly Real Regular Earnings(NT),2011 NOV,38510.00
Monthly Real Regular Earnings(NT),2011 DEC,38677.00
Monthly Real Regular Earnings(NT),2012 JAN,38347.00
Monthly Real Regular Earnings(NT),2012 FEB,38884.00
Monthly Real Regular Earnings(NT),2012 MAR,39160.00
Monthly Real Regular Earnings(NT),2012 APR,38843.00
Monthly Real Regular Earnings(NT),2012 MAY,38666.00
Monthly Real Regular Earnings(NT),2012 JUN,38332.00
Monthly Real Regular Earnings(NT),2012 JUL,38218.00
Monthly Real Regular Earnings(NT),2012 AUG,37641.00
Monthly Real Regular Earnings(NT),2012 SEP,37791.00
Monthly Real Regular Earnings(NT),2012 OCT,37914.00
Monthly Real Regular Earnings(NT),2012 NOV,38167.00
Monthly Real Regular Earnings(NT),2012 DEC,38253.00
Monthly Real Regular Earnings(NT),2013 JAN,38498.00
Monthly Real Regular Earnings(NT),2013 FEB,37862.00
Monthly Real Regular Earnings(NT),2013 MAR,38816.00
Monthly Real Regular Earnings(NT),2013 APR,38626.00
Monthly Real Regular Earnings(NT),2013 MAY,38636.00
Monthly Real Regular Earnings(NT),2013 JUN,38401.00
Monthly Real Regular Earnings(NT),2013 JUL,38524.00
Monthly Real Regular Earnings(NT),2013 AUG,38516.00
Monthly Real Regular Earnings(NT),2013 SEP,37957.00
Monthly Real Regular Earnings(NT),2013 OCT,38113.00
Monthly Real Regular Earnings(NT),2013 NOV,38373.00
Monthly Real Regular Earnings(NT),2013 DEC,38634.00
Monthly Real Regular Earnings(NT),2014 JAN,38637.00
Monthly Real Regular Earnings(NT),2014 FEB,38371.00
Monthly Real Regular Earnings(NT),2014 MAR,38720.00
Monthly Real Regular Earnings(NT),2014 APR,38571.00
Monthly Real Regular Earnings(NT),2014 MAY,38556.00
Monthly Real Regular Earnings(NT),2014 JUN,38446.00
Monthly Real Regular Earnings(NT),2014 JUL,38785.00
Monthly Real Regular Earnings(NT),2014 AUG,38381.00
Monthly Real Regular Earnings(NT),2014 SEP,38493.00
Monthly Real Regular Earnings(NT),2014 OCT,38564.00
Monthly Real Regular Earnings(NT),2014 NOV,38720.00
Monthly Real Regular Earnings(NT),2014 DEC,39300.00
Monthly Real Regular Earnings(NT),2015 JAN,39611.00
Monthly Real Regular Earnings(NT),2015 FEB,39066.00
Monthly Real Regular Earnings(NT),2015 MAR,39531.00
Monthly Real Regular Earnings(NT),2015 APR,39424.00
Monthly Real Regular Earnings(NT),2015 MAY,39368.00
Monthly Real Regular Earnings(NT),2015 JUN,39294.00
Monthly Real Regular Earnings(NT),2015 JUL,39371.00
Monthly Real Regular Earnings(NT),2015 AUG,39032.00
Monthly Real Regular Earnings(NT),2015 SEP,38738.00
Monthly Real Regular Earnings(NT),2015 OCT,38893.00
Monthly Real Regular Earnings(NT),2015 NOV,39053.00
Monthly Real Regular Earnings(NT),2015 DEC,39638.00
Monthly Real Regular Earnings(NT),2016 JAN,39875.00
Monthly Real Regular Earnings(NT),2016 FEB,38617.00
Monthly Real Regular Earnings(NT),2016 MAR,39418.00
Monthly Real Regular Earnings(NT),2016 APR,39319.00
Monthly Real Regular Earnings(NT),2016 MAY,39493.00
Monthly Real Regular Earnings(NT),2016 JUN,39243.00
Monthly Real Regular Earnings(NT),2016 JUL,39203.00
Monthly Real Regular Earnings(NT),2016 AUG,39325.00
Monthly Real Regular Earnings(NT),2016 SEP,38970.00
Monthly Real Regular Earnings(NT),2016 OCT,38642.00
Monthly Real Regular Earnings(NT),2016 NOV,38901.00
Monthly Real Regular Earnings(NT),2016 DEC,39562.00
Monthly Real Regular Earnings(NT),2017 JAN,39524.00
Monthly Real Regular Earnings(NT),2017 FEB,39361.00
Monthly Real Regular Earnings(NT),2017 MAR,39918.00
Monthly Real Regular Earnings(NT),2017 APR,39868.00
Monthly Real Regular Earnings(NT),2017 MAY,39884.00
Monthly Real Regular Earnings(NT),2017 JUN,39565.00
Monthly Real Regular Earnings(NT),2017 JUL,39573.00
Monthly Real Regular Earnings(NT),2017 AUG,39693.00
Monthly Real Regular Earnings(NT),2017 SEP,39752.00
Monthly Real Regular Earnings(NT),2017 OCT,39597.00
Monthly Real Regular Earnings(NT),2017 NOV,39519.00
Monthly Real Regular Earnings(NT),2017 DEC,39907.00
Monthly Real Regular Earnings(NT),2018 JAN,40266.00
Monthly Real Regular Earnings(NT),2018 FEB,39578.00
Monthly Real Regular Earnings(NT),2018 MAR,40286.00
Monthly Real Regular Earnings(NT),2018 APR,39982.00
Monthly Real Regular Earnings(NT),2018 MAY,40203.00
Monthly Real Regular Earnings(NT),2018 JUN,39967.00
Monthly Real Regular Earnings(NT),2018 JUL,39948.00
Monthly Real Regular Earnings(NT),2018 AUG,40254.00
Monthly Real Regular Earnings(NT),2018 SEP,40108.00
Monthly Real Regular Earnings(NT),2018 OCT,40169.00
Monthly Real Regular Earnings(NT),2018 NOV,40426.00
Monthly Real Regular Earnings(NT),2018 DEC,40767.00
Monthly Real Regular Earnings(NT),2019 JAN,41122.00
Monthly Real Regular Earnings(NT),2019 FEB,40276.00
Monthly Real Regular Earnings(NT),2019 MAR,40947.00
Monthly Real Regular Earnings(NT),2019 APR,40733.00
Monthly Real Regular Earnings(NT),2019 MAY,40811.00
Monthly Real Regular Earnings(NT),2019 JUN,40554.00
Monthly Real Regular Earnings(NT),2019 JUL,40787.00
Monthly Real Regular Earnings(NT),2019 AUG,40939.00
Monthly Real Regular Earnings(NT),2019 SEP,40652.00
Monthly Real Regular Earnings(NT),2019 OCT,40842.00
Monthly Real Regular Earnings(NT),2019 NOV,41031.00
Monthly Real Regular Earnings(NT),2019 DEC,41395.00
Monthly Real Regular Earnings(NT),2020 JAN,41003.00
Average Monthly Regular Working Hours(hours),1980 JAN,205.80
Average Monthly Regular Working Hours(hours),1980 FEB,190.00
Average Monthly Regular Working Hours(hours),1980 MAR,212.50
Average Monthly Regular Working Hours(hours),1980 APR,201.90
Average Monthly Regular Working Hours(hours),1980 MAY,207.50
Average Monthly Regular Working Hours(hours),1980 JUN,198.00
Average Monthly Regular Working Hours(hours),1980 JUL,210.20
Average Monthly Regular Working Hours(hours),1980 AUG,206.20
Average Monthly Regular Working Hours(hours),1980 SEP,199.90
Average Monthly Regular Working Hours(hours),1980 OCT,199.30
Average Monthly Regular Working Hours(hours),1980 NOV,197.50
Average Monthly Regular Working Hours(hours),1980 DEC,203.70
Average Monthly Regular Working Hours(hours),1981 JAN,201.30
Average Monthly Regular Working Hours(hours),1981 FEB,164.50
Average Monthly Regular Working Hours(hours),1981 MAR,197.20
Average Monthly Regular Working Hours(hours),1981 APR,196.60
Average Monthly Regular Working Hours(hours),1981 MAY,196.80
Average Monthly Regular Working Hours(hours),1981 JUN,199.30
Average Monthly Regular Working Hours(hours),1981 JUL,207.10
Average Monthly Regular Working Hours(hours),1981 AUG,203.40
Average Monthly Regular Working Hours(hours),1981 SEP,197.00
Average Monthly Regular Working Hours(hours),1981 OCT,196.60
Average Monthly Regular Working Hours(hours),1981 NOV,193.70
Average Monthly Regular Working Hours(hours),1981 DEC,203.30
Average Monthly Regular Working Hours(hours),1982 JAN,166.80
Average Monthly Regular Working Hours(hours),1982 FEB,188.90
Average Monthly Regular Working Hours(hours),1982 MAR,204.40
Average Monthly Regular Working Hours(hours),1982 APR,201.70
Average Monthly Regular Working Hours(hours),1982 MAY,203.60
Average Monthly Regular Working Hours(hours),1982 JUN,200.80
Average Monthly Regular Working Hours(hours),1982 JUL,207.60
Average Monthly Regular Working Hours(hours),1982 AUG,205.70
Average Monthly Regular Working Hours(hours),1982 SEP,201.50
Average Monthly Regular Working Hours(hours),1982 OCT,193.40
Average Monthly Regular Working Hours(hours),1982 NOV,198.30
Average Monthly Regular Working Hours(hours),1982 DEC,205.30
Average Monthly Regular Working Hours(hours),1983 JAN,197.50
Average Monthly Regular Working Hours(hours),1983 FEB,162.00
Average Monthly Regular Working Hours(hours),1983 MAR,202.10
Average Monthly Regular Working Hours(hours),1983 APR,199.00
Average Monthly Regular Working Hours(hours),1983 MAY,202.10
Average Monthly Regular Working Hours(hours),1983 JUN,199.20
Average Monthly Regular Working Hours(hours),1983 JUL,201.40
Average Monthly Regular Working Hours(hours),1983 AUG,207.10
Average Monthly Regular Working Hours(hours),1983 SEP,196.30
Average Monthly Regular Working Hours(hours),1983 OCT,189.10
Average Monthly Regular Working Hours(hours),1983 NOV,198.40
Average Monthly Regular Working Hours(hours),1983 DEC,201.90
Average Monthly Regular Working Hours(hours),1984 JAN,195.30
Average Monthly Regular Working Hours(hours),1984 FEB,169.30
Average Monthly Regular Working Hours(hours),1984 MAR,200.00
Average Monthly Regular Working Hours(hours),1984 APR,193.40
Average Monthly Regular Working Hours(hours),1984 MAY,203.70
